Date,Year,Quarter,Month,MonthNum,Region,Country,Category,Product,Segment,Channel,Sales_Rep,Revenue,Units,Cost,Profit,Margin_%,Deal_Won
2023-07-12,2023,Q3,Jul,7,Asia-Pacific,Australia,Consulting,Migration,Mid-Market,Online,Rep_16,18434.5,26,7012.32,11422.18,62.0,False
2023-07-13,2023,Q3,Jul,7,Asia-Pacific,Japan,Consulting,Strategy,Enterprise,Reseller,Rep_17,43905.46,16,24687.45,19218.01,43.8,True
2023-07-13,2023,Q3,Jul,7,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,SMB,Partner,Rep_05,9207.9,35,5112.36,4095.54,44.5,True
2023-07-13,2023,Q3,Jul,7,Europe,UK,Consulting,Migration,Enterprise,Direct,Rep_03,52179.71,10,29861.96,22317.75,42.8,True
2023-07-14,2023,Q3,Jul,7,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,Enterprise,Online,Rep_17,20863.32,13,11892.59,8970.73,43.0,True
2023-07-14,2023,Q3,Jul,7,North America,Canada,Services,Deployment,Enterprise,Direct,Rep_05,13953.9,28,5141.18,8812.72,63.2,True
2023-07-16,2023,Q3,Jul,7,North America,Mexico,Hardware,Network Hub,Enterprise,Direct,Rep_10,23551.31,14,11921.82,11629.49,49.4,True
2023-07-16,2023,Q3,Jul,7,North America,USA,Hardware,Workstation Z,SMB,Partner,Rep_20,4046.55,46,2593.43,1453.12,35.9,True
2023-07-17,2023,Q3,Jul,7,Europe,Netherlands,Software,CRM Suite,Mid-Market,Partner,Rep_10,8653.97,43,5532.18,3121.79,36.1,False
2023-07-17,2023,Q3,Jul,7,North America,Canada,Software,Security Shield,Enterprise,Direct,Rep_01,25247.62,36,13844.26,11403.36,45.2,False
2023-07-18,2023,Q3,Jul,7,Latin America,Argentina,Software,DevTools,Mid-Market,Reseller,Rep_15,3435.18,37,1664.1,1771.08,51.6,True
2023-07-18,2023,Q3,Jul,7,Asia-Pacific,Japan,Cloud,Serverless,SMB,Partner,Rep_11,2459.96,32,1451.24,1008.72,41.0,True
2023-07-18,2023,Q3,Jul,7,Europe,Germany,Software,Analytics Pro,SMB,Online,Rep_02,3093.62,33,1881.45,1212.17,39.2,True
2023-07-19,2023,Q3,Jul,7,North America,Canada,Cloud,Serverless,Enterprise,Partner,Rep_07,9210.38,22,3801.15,5409.23,58.7,True
2023-07-19,2023,Q3,Jul,7,Europe,Germany,Services,Managed IT,Mid-Market,Online,Rep_03,6373.22,42,2996.85,3376.37,53.0,False
2023-07-19,2023,Q3,Jul,7,Europe,UK,Software,Analytics Pro,Enterprise,Direct,Rep_11,20980.94,11,10336.03,10644.91,50.7,False
2023-07-20,2023,Q3,Jul,7,Europe,Sweden,Hardware,Workstation Z,SMB,Reseller,Rep_05,5597.06,2,2562.21,3034.85,54.2,True
2023-07-20,2023,Q3,Jul,7,Middle East & Africa,South Africa,Hardware,Workstation Z,SMB,Reseller,Rep_14,2254.21,32,1082.11,1172.1,52.0,True
2023-07-20,2023,Q3,Jul,7,Latin America,Argentina,Consulting,Audit,Mid-Market,Direct,Rep_10,19116.26,28,9628.99,9487.27,49.6,False
2023-07-20,2023,Q3,Jul,7,Middle East & Africa,UAE,Consulting,Strategy,SMB,Online,Rep_15,10875.16,29,6901.89,3973.27,36.5,True
2023-07-20,2023,Q3,Jul,7,Latin America,Chile,Consulting,Migration,SMB,Partner,Rep_10,6322.71,2,2524.08,3798.63,60.1,True
2023-07-21,2023,Q3,Jul,7,Latin America,Chile,Services,Deployment,Mid-Market,Reseller,Rep_20,8457.54,31,4719.53,3738.01,44.2,True
2023-07-21,2023,Q3,Jul,7,Europe,Netherlands,Software,DevTools,Enterprise,Online,Rep_08,12716.27,10,7386.05,5330.22,41.9,True
2023-07-21,2023,Q3,Jul,7,Latin America,Chile,Hardware,NAS Storage,Enterprise,Online,Rep_18,14797.13,32,8315.81,6481.32,43.8,True
2023-07-21,2023,Q3,Jul,7,North America,Mexico,Cloud,Kubernetes,Mid-Market,Online,Rep_08,3696.51,7,1305.48,2391.03,64.7,True
2023-07-22,2023,Q3,Jul,7,North America,Canada,Software,Security Shield,Mid-Market,Partner,Rep_13,7695.34,7,2864.67,4830.67,62.8,False
2023-07-22,2023,Q3,Jul,7,Europe,Germany,Services,Deployment,Enterprise,Partner,Rep_09,6192.15,35,3040.62,3151.53,50.9,True
2023-07-22,2023,Q3,Jul,7,Latin America,Chile,Software,DevTools,SMB,Reseller,Rep_19,2181.15,16,925.57,1255.58,57.6,False
2023-07-22,2023,Q3,Jul,7,Middle East & Africa,Saudi Arabia,Hardware,Network Hub,SMB,Partner,Rep_08,7876.86,33,4857.05,3019.81,38.3,True
2023-07-23,2023,Q3,Jul,7,Europe,France,Hardware,Workstation Z,SMB,Online,Rep_09,3843.66,36,1594.4,2249.26,58.5,False
2023-07-24,2023,Q3,Jul,7,Latin America,Argentina,Consulting,Strategy,Enterprise,Reseller,Rep_04,38736.9,44,23850.23,14886.67,38.4,True
2023-07-24,2023,Q3,Jul,7,Middle East & Africa,Saudi Arabia,Software,DevTools,Mid-Market,Partner,Rep_13,8739.62,45,5013.11,3726.51,42.6,True
2023-07-25,2023,Q3,Jul,7,Latin America,Chile,Hardware,Server X1,SMB,Direct,Rep_02,5960.78,10,3712.11,2248.67,37.7,False
2023-07-25,2023,Q3,Jul,7,Europe,Germany,Software,DevTools,Mid-Market,Online,Rep_04,8443.11,11,3981.98,4461.13,52.8,True
2023-07-25,2023,Q3,Jul,7,Asia-Pacific,India,Cloud,Kubernetes,Enterprise,Reseller,Rep_09,8485.12,41,3487.96,4997.16,58.9,True
2023-07-26,2023,Q3,Jul,7,North America,Canada,Services,Training,Enterprise,Reseller,Rep_16,7961.46,13,3620.74,4340.72,54.5,True
2023-07-27,2023,Q3,Jul,7,North America,Canada,Consulting,Migration,Mid-Market,Online,Rep_05,12116.04,44,5136.04,6980.0,57.6,True
2023-07-28,2023,Q3,Jul,7,North America,Mexico,Services,Managed IT,Enterprise,Online,Rep_11,7646.33,3,4206.24,3440.09,45.0,True
2023-07-29,2023,Q3,Jul,7,Latin America,Chile,Cloud,Serverless,Mid-Market,Reseller,Rep_14,2759.04,29,1092.04,1667.0,60.4,True
2023-07-29,2023,Q3,Jul,7,North America,USA,Cloud,Kubernetes,SMB,Direct,Rep_01,747.53,43,342.42,405.11,54.2,False
2023-07-29,2023,Q3,Jul,7,Middle East & Africa,Nigeria,Consulting,Audit,SMB,Direct,Rep_16,6578.26,21,2600.3,3977.96,60.5,True
2023-07-29,2023,Q3,Jul,7,Asia-Pacific,South Korea,Cloud,Serverless,Mid-Market,Online,Rep_06,4116.59,11,2345.76,1770.83,43.0,False
2023-07-31,2023,Q3,Jul,7,Asia-Pacific,South Korea,Cloud,Kubernetes,Mid-Market,Partner,Rep_04,2202.09,12,1148.22,1053.87,47.9,True
2023-07-31,2023,Q3,Jul,7,North America,Canada,Cloud,Cloud Storage,Mid-Market,Online,Rep_20,3891.1,22,1437.14,2453.96,63.1,True
2023-08-01,2023,Q3,Aug,8,Latin America,Brazil,Services,Deployment,Enterprise,Online,Rep_13,11424.75,27,4081.12,7343.63,64.3,False
2023-08-01,2023,Q3,Aug,8,Asia-Pacific,South Korea,Consulting,Migration,SMB,Partner,Rep_18,10974.1,16,6873.12,4100.98,37.4,False
2023-08-02,2023,Q3,Aug,8,North America,USA,Cloud,Cloud Compute,Enterprise,Partner,Rep_03,5394.43,43,2093.51,3300.92,61.2,True
2023-08-02,2023,Q3,Aug,8,Latin America,Argentina,Software,Analytics Pro,Mid-Market,Direct,Rep_07,6886.23,45,4371.2,2515.03,36.5,True
2023-08-03,2023,Q3,Aug,8,Latin America,Brazil,Consulting,Digital Transform,Enterprise,Partner,Rep_08,64714.28,50,29976.86,34737.42,53.7,True
2023-08-03,2023,Q3,Aug,8,North America,Mexico,Cloud,Kubernetes,Enterprise,Online,Rep_18,7790.2,39,3259.01,4531.19,58.2,True
2023-08-03,2023,Q3,Aug,8,Middle East & Africa,South Africa,Consulting,Strategy,Enterprise,Online,Rep_06,27987.75,50,11040.75,16947.0,60.6,False
2023-08-04,2023,Q3,Aug,8,North America,Canada,Cloud,Kubernetes,SMB,Direct,Rep_16,1003.72,5,430.48,573.24,57.1,True
2023-08-04,2023,Q3,Aug,8,North America,USA,Software,DevTools,Mid-Market,Direct,Rep_05,8313.85,15,4256.09,4057.76,48.8,True
2023-08-06,2023,Q3,Aug,8,Latin America,Brazil,Consulting,Migration,Enterprise,Partner,Rep_13,71473.78,41,33387.08,38086.7,53.3,True
2023-08-06,2023,Q3,Aug,8,Asia-Pacific,Singapore,Cloud,Kubernetes,Enterprise,Reseller,Rep_16,8012.09,5,3700.34,4311.75,53.8,True
2023-08-06,2023,Q3,Aug,8,Latin America,Chile,Services,Managed IT,Enterprise,Partner,Rep_15,7970.12,32,5006.59,2963.53,37.2,True
2023-08-07,2023,Q3,Aug,8,Europe,UK,Software,CRM Suite,Mid-Market,Online,Rep_13,13413.43,46,4812.29,8601.14,64.1,True
2023-08-07,2023,Q3,Aug,8,Latin America,Argentina,Consulting,Strategy,SMB,Partner,Rep_11,5746.5,43,2891.88,2854.62,49.7,True
2023-08-08,2023,Q3,Aug,8,Latin America,Chile,Services,24/7 Support,Mid-Market,Direct,Rep_10,9118.08,48,5464.11,3653.97,40.1,False
2023-08-09,2023,Q3,Aug,8,Middle East & Africa,South Africa,Cloud,Kubernetes,Enterprise,Online,Rep_12,8577.19,32,5206.3,3370.89,39.3,True
2023-08-09,2023,Q3,Aug,8,Europe,Netherlands,Hardware,Server X1,Enterprise,Online,Rep_13,35084.81,20,16862.47,18222.34,51.9,True
2023-08-11,2023,Q3,Aug,8,Middle East & Africa,South Africa,Cloud,Serverless,SMB,Direct,Rep_10,795.9,22,384.57,411.33,51.7,False
2023-08-12,2023,Q3,Aug,8,Europe,Netherlands,Hardware,NAS Storage,SMB,Reseller,Rep_12,2028.83,32,923.48,1105.35,54.5,True
2023-08-13,2023,Q3,Aug,8,North America,Canada,Cloud,Kubernetes,Enterprise,Partner,Rep_04,7657.54,50,4537.6,3119.94,40.7,True
2023-08-13,2023,Q3,Aug,8,Latin America,Brazil,Consulting,Migration,Enterprise,Reseller,Rep_10,86716.92,31,33177.16,53539.76,61.7,False
2023-08-13,2023,Q3,Aug,8,Middle East & Africa,UAE,Software,Security Shield,Mid-Market,Partner,Rep_17,12472.49,23,6898.26,5574.23,44.7,False
2023-08-13,2023,Q3,Aug,8,Europe,Netherlands,Software,CRM Suite,Mid-Market,Partner,Rep_01,8721.78,32,4353.76,4368.02,50.1,False
2023-08-14,2023,Q3,Aug,8,North America,Canada,Software,DevTools,Mid-Market,Online,Rep_09,10145.8,22,6582.47,3563.33,35.1,False
2023-08-14,2023,Q3,Aug,8,Asia-Pacific,Singapore,Services,Training,Enterprise,Reseller,Rep_09,6978.84,5,2817.75,4161.09,59.6,True
2023-08-14,2023,Q3,Aug,8,Asia-Pacific,India,Consulting,Digital Transform,Mid-Market,Reseller,Rep_07,17724.86,12,9832.13,7892.73,44.5,True
2023-08-14,2023,Q3,Aug,8,North America,USA,Consulting,Strategy,Enterprise,Partner,Rep_09,49385.77,42,20620.22,28765.55,58.2,True
2023-08-15,2023,Q3,Aug,8,Europe,France,Consulting,Strategy,Enterprise,Partner,Rep_16,62046.72,13,36459.88,25586.84,41.2,False
2023-08-16,2023,Q3,Aug,8,Middle East & Africa,Nigeria,Hardware,Server X1,Enterprise,Direct,Rep_18,30866.75,31,19152.28,11714.47,38.0,True
2023-08-16,2023,Q3,Aug,8,Latin America,Brazil,Services,24/7 Support,SMB,Direct,Rep_16,1774.98,9,783.96,991.02,55.8,True
2023-08-17,2023,Q3,Aug,8,Latin America,Chile,Hardware,NAS Storage,Enterprise,Partner,Rep_07,18833.7,37,8374.64,10459.06,55.5,False
2023-08-17,2023,Q3,Aug,8,North America,Canada,Consulting,Strategy,Mid-Market,Partner,Rep_18,15799.25,17,7281.9,8517.35,53.9,True
2023-08-17,2023,Q3,Aug,8,North America,Canada,Hardware,Workstation Z,Enterprise,Online,Rep_05,24732.0,48,11557.21,13174.79,53.3,False
2023-08-17,2023,Q3,Aug,8,Europe,France,Cloud,Cloud Compute,Enterprise,Online,Rep_14,7182.88,10,3804.24,3378.64,47.0,True
2023-08-18,2023,Q3,Aug,8,Europe,Sweden,Software,Security Shield,Mid-Market,Online,Rep_09,4286.52,9,2292.17,1994.35,46.5,False
2023-08-19,2023,Q3,Aug,8,Middle East & Africa,Nigeria,Hardware,NAS Storage,SMB,Direct,Rep_15,6246.58,33,3733.69,2512.89,40.2,True
2023-08-20,2023,Q3,Aug,8,Asia-Pacific,Australia,Hardware,Server X1,Enterprise,Online,Rep_20,27384.73,12,9799.88,17584.85,64.2,True
2023-08-21,2023,Q3,Aug,8,Middle East & Africa,Saudi Arabia,Hardware,Workstation Z,SMB,Online,Rep_09,11528.22,34,4907.86,6620.36,57.4,True
2023-08-21,2023,Q3,Aug,8,Middle East & Africa,Nigeria,Hardware,NAS Storage,SMB,Online,Rep_19,3601.1,36,1783.01,1818.09,50.5,True
2023-08-21,2023,Q3,Aug,8,North America,USA,Services,Managed IT,Mid-Market,Partner,Rep_14,2773.81,3,1582.42,1191.39,43.0,False
2023-08-22,2023,Q3,Aug,8,North America,USA,Software,CRM Suite,Enterprise,Partner,Rep_07,16424.75,28,9649.18,6775.57,41.3,False
2023-08-22,2023,Q3,Aug,8,Middle East & Africa,Saudi Arabia,Consulting,Audit,Mid-Market,Online,Rep_08,41567.83,28,16651.73,24916.1,59.9,True
2023-08-22,2023,Q3,Aug,8,Middle East & Africa,Nigeria,Cloud,Cloud Compute,Enterprise,Direct,Rep_01,3995.5,35,2059.65,1935.85,48.5,True
2023-08-22,2023,Q3,Aug,8,Europe,Sweden,Hardware,NAS Storage,SMB,Partner,Rep_10,3078.32,46,1684.11,1394.21,45.3,True
2023-08-23,2023,Q3,Aug,8,Europe,Germany,Software,CRM Suite,Enterprise,Reseller,Rep_01,21323.57,35,11353.56,9970.01,46.8,True
2023-08-24,2023,Q3,Aug,8,North America,Canada,Services,Deployment,Mid-Market,Online,Rep_10,5091.69,30,2775.23,2316.46,45.5,True
2023-08-25,2023,Q3,Aug,8,Middle East & Africa,Nigeria,Hardware,Workstation Z,Enterprise,Direct,Rep_07,20686.61,3,9644.83,11041.78,53.4,False
2023-08-25,2023,Q3,Aug,8,Europe,France,Cloud,Cloud Compute,SMB,Partner,Rep_05,855.16,16,378.27,476.89,55.8,True
2023-08-25,2023,Q3,Aug,8,Europe,Netherlands,Cloud,Cloud Compute,Enterprise,Direct,Rep_03,10641.37,40,4524.13,6117.24,57.5,True
2023-08-25,2023,Q3,Aug,8,Europe,Netherlands,Hardware,Network Hub,Mid-Market,Online,Rep_03,10573.42,38,4314.08,6259.34,59.2,False
2023-08-26,2023,Q3,Aug,8,Latin America,Chile,Consulting,Migration,Enterprise,Partner,Rep_06,64926.11,31,38086.89,26839.22,41.3,True
2023-08-26,2023,Q3,Aug,8,Europe,Sweden,Cloud,Cloud Storage,Enterprise,Partner,Rep_14,5258.2,7,2362.66,2895.54,55.1,True
2023-08-26,2023,Q3,Aug,8,Europe,UK,Services,Training,Mid-Market,Online,Rep_08,7262.54,18,3083.89,4178.65,57.5,True
2023-08-26,2023,Q3,Aug,8,Latin America,Colombia,Cloud,Cloud Compute,Mid-Market,Online,Rep_09,3767.91,15,1892.5,1875.41,49.8,True
2023-08-27,2023,Q3,Aug,8,Latin America,Argentina,Services,Managed IT,Mid-Market,Online,Rep_09,5814.85,43,2961.3,2853.55,49.1,False
2023-08-27,2023,Q3,Aug,8,North America,Mexico,Hardware,Workstation Z,SMB,Online,Rep_20,6222.05,8,2180.33,4041.72,65.0,True
2023-08-27,2023,Q3,Aug,8,Asia-Pacific,Australia,Consulting,Digital Transform,SMB,Online,Rep_01,6407.08,43,3056.32,3350.76,52.3,True
2023-08-28,2023,Q3,Aug,8,North America,USA,Hardware,Server X1,SMB,Reseller,Rep_16,3984.15,6,1719.68,2264.47,56.8,True
2023-08-28,2023,Q3,Aug,8,Asia-Pacific,South Korea,Cloud,Kubernetes,Enterprise,Online,Rep_08,4711.75,15,1966.91,2744.84,58.3,False
2023-08-30,2023,Q3,Aug,8,North America,Canada,Hardware,Workstation Z,SMB,Online,Rep_13,9461.19,38,4572.3,4888.89,51.7,True
2023-08-30,2023,Q3,Aug,8,Latin America,Argentina,Consulting,Audit,SMB,Direct,Rep_03,3841.99,32,1875.13,1966.86,51.2,False
2023-08-30,2023,Q3,Aug,8,North America,Canada,Software,Analytics Pro,Mid-Market,Direct,Rep_01,8345.51,32,4605.4,3740.11,44.8,False
2023-08-31,2023,Q3,Aug,8,Latin America,Colombia,Cloud,Kubernetes,Mid-Market,Partner,Rep_01,4356.41,2,1935.83,2420.58,55.6,False
2023-09-01,2023,Q3,Sep,9,North America,USA,Cloud,Cloud Storage,SMB,Reseller,Rep_17,1323.54,35,791.82,531.72,40.2,True
2023-09-01,2023,Q3,Sep,9,Latin America,Colombia,Services,Training,Enterprise,Reseller,Rep_16,7131.95,13,2602.43,4529.52,63.5,False
2023-09-02,2023,Q3,Sep,9,Asia-Pacific,South Korea,Cloud,Serverless,Mid-Market,Online,Rep_20,6880.67,20,2801.61,4079.06,59.3,False
2023-09-02,2023,Q3,Sep,9,Asia-Pacific,South Korea,Software,CRM Suite,SMB,Direct,Rep_08,2852.79,43,1682.24,1170.55,41.0,False
2023-09-02,2023,Q3,Sep,9,Europe,Sweden,Cloud,Kubernetes,Mid-Market,Direct,Rep_17,2288.16,32,1344.97,943.19,41.2,True
2023-09-03,2023,Q3,Sep,9,North America,USA,Hardware,Network Hub,Mid-Market,Partner,Rep_13,9468.3,31,4169.94,5298.36,56.0,True
2023-09-03,2023,Q3,Sep,9,North America,Mexico,Cloud,Kubernetes,SMB,Reseller,Rep_05,1089.62,47,382.57,707.05,64.9,True
2023-09-03,2023,Q3,Sep,9,Europe,Netherlands,Consulting,Strategy,Mid-Market,Direct,Rep_13,19714.53,7,7701.42,12013.11,60.9,True
2023-09-03,2023,Q3,Sep,9,Europe,France,Hardware,NAS Storage,SMB,Partner,Rep_15,2373.37,35,1224.35,1149.02,48.4,True
2023-09-03,2023,Q3,Sep,9,Asia-Pacific,Singapore,Cloud,Cloud Storage,SMB,Direct,Rep_04,1176.49,47,554.36,622.13,52.9,False
2023-09-03,2023,Q3,Sep,9,Europe,Sweden,Software,DevTools,SMB,Online,Rep_03,3328.65,14,1602.87,1725.78,51.8,True
2023-09-04,2023,Q3,Sep,9,North America,Canada,Hardware,NAS Storage,Enterprise,Direct,Rep_13,29692.37,17,19047.1,10645.27,35.9,True
2023-09-04,2023,Q3,Sep,9,Asia-Pacific,Singapore,Software,DevTools,Mid-Market,Reseller,Rep_03,10062.89,3,4363.98,5698.91,56.6,False
2023-09-05,2023,Q3,Sep,9,North America,USA,Services,Deployment,Mid-Market,Online,Rep_20,5751.64,12,3428.44,2323.2,40.4,True
2023-09-06,2023,Q3,Sep,9,Asia-Pacific,Japan,Consulting,Migration,SMB,Online,Rep_15,4406.31,23,1777.52,2628.79,59.7,True
2023-09-06,2023,Q3,Sep,9,Latin America,Argentina,Software,CRM Suite,Enterprise,Reseller,Rep_12,22476.44,49,8697.19,13779.25,61.3,True
2023-09-07,2023,Q3,Sep,9,Europe,Germany,Software,Security Shield,Enterprise,Partner,Rep_02,22341.26,29,10219.48,12121.78,54.3,True
2023-09-09,2023,Q3,Sep,9,North America,Mexico,Consulting,Strategy,Mid-Market,Partner,Rep_08,10231.29,23,5813.56,4417.73,43.2,False
2023-09-10,2023,Q3,Sep,9,North America,Mexico,Consulting,Audit,Mid-Market,Online,Rep_11,21500.52,26,13238.62,8261.9,38.4,True
2023-09-11,2023,Q3,Sep,9,Latin America,Brazil,Consulting,Audit,Enterprise,Reseller,Rep_02,49272.14,42,26859.56,22412.58,45.5,True
2023-09-11,2023,Q3,Sep,9,Latin America,Argentina,Hardware,Server X1,SMB,Direct,Rep_10,3992.27,50,2527.43,1464.84,36.7,False
2023-09-12,2023,Q3,Sep,9,Latin America,Argentina,Consulting,Audit,Mid-Market,Direct,Rep_04,15034.47,27,8152.76,6881.71,45.8,True
2023-09-13,2023,Q3,Sep,9,Middle East & Africa,Saudi Arabia,Services,Training,Enterprise,Partner,Rep_16,11573.42,10,7163.37,4410.05,38.1,True
2023-09-13,2023,Q3,Sep,9,Europe,Germany,Services,Managed IT,SMB,Direct,Rep_20,2676.75,18,1394.39,1282.36,47.9,True
2023-09-13,2023,Q3,Sep,9,Middle East & Africa,UAE,Cloud,Kubernetes,Enterprise,Partner,Rep_02,6860.74,47,2984.35,3876.39,56.5,False
2023-09-13,2023,Q3,Sep,9,Asia-Pacific,South Korea,Cloud,Cloud Compute,Enterprise,Direct,Rep_12,5560.32,29,2336.1,3224.22,58.0,True
2023-09-14,2023,Q3,Sep,9,Asia-Pacific,Australia,Software,Analytics Pro,Mid-Market,Online,Rep_09,4322.51,26,2178.71,2143.8,49.6,True
2023-09-14,2023,Q3,Sep,9,Europe,UK,Software,DevTools,SMB,Direct,Rep_13,2094.31,8,941.47,1152.84,55.0,True
2023-09-14,2023,Q3,Sep,9,Asia-Pacific,South Korea,Hardware,NAS Storage,Mid-Market,Online,Rep_04,19402.31,35,12468.69,6933.62,35.7,True
2023-09-14,2023,Q3,Sep,9,Asia-Pacific,Singapore,Consulting,Digital Transform,Mid-Market,Direct,Rep_12,18900.26,15,7173.08,11727.18,62.0,False
2023-09-16,2023,Q3,Sep,9,Asia-Pacific,South Korea,Consulting,Strategy,SMB,Direct,Rep_02,6981.34,32,4094.49,2886.85,41.4,False
2023-09-16,2023,Q3,Sep,9,Middle East & Africa,Nigeria,Cloud,Kubernetes,Enterprise,Direct,Rep_12,5727.09,19,2076.76,3650.33,63.7,True
2023-09-16,2023,Q3,Sep,9,North America,Canada,Cloud,Serverless,Enterprise,Partner,Rep_04,4593.05,37,2814.1,1778.95,38.7,True
2023-09-17,2023,Q3,Sep,9,Asia-Pacific,India,Services,Managed IT,Mid-Market,Reseller,Rep_13,2415.05,2,850.52,1564.53,64.8,True
2023-09-17,2023,Q3,Sep,9,Europe,France,Cloud,Cloud Compute,SMB,Reseller,Rep_03,2257.26,9,1414.9,842.36,37.3,True
2023-09-17,2023,Q3,Sep,9,Middle East & Africa,Saudi Arabia,Software,CRM Suite,SMB,Partner,Rep_15,2894.23,25,1034.94,1859.29,64.2,True
2023-09-17,2023,Q3,Sep,9,Europe,UK,Software,CRM Suite,Mid-Market,Online,Rep_07,11368.71,31,4490.3,6878.41,60.5,False
2023-09-18,2023,Q3,Sep,9,North America,Canada,Services,Deployment,SMB,Reseller,Rep_08,2725.91,48,1209.22,1516.69,55.6,True
2023-09-19,2023,Q3,Sep,9,Latin America,Colombia,Hardware,NAS Storage,Enterprise,Online,Rep_10,59303.77,28,31881.52,27422.25,46.2,True
2023-09-20,2023,Q3,Sep,9,Latin America,Brazil,Services,Managed IT,Mid-Market,Online,Rep_14,2286.66,31,1305.87,980.79,42.9,True
2023-09-22,2023,Q3,Sep,9,Asia-Pacific,Australia,Services,24/7 Support,Enterprise,Online,Rep_02,8420.19,7,3315.72,5104.47,60.6,False
2023-09-23,2023,Q3,Sep,9,Europe,UK,Services,24/7 Support,SMB,Partner,Rep_08,1992.83,8,1085.52,907.31,45.5,True
2023-09-23,2023,Q3,Sep,9,Latin America,Brazil,Software,Security Shield,Enterprise,Reseller,Rep_10,14677.39,18,8433.91,6243.48,42.5,False
2023-09-23,2023,Q3,Sep,9,Asia-Pacific,Japan,Services,Deployment,SMB,Direct,Rep_04,2248.53,2,987.65,1260.88,56.1,True
2023-09-25,2023,Q3,Sep,9,Middle East & Africa,UAE,Software,DevTools,SMB,Online,Rep_06,2666.14,34,1131.49,1534.65,57.6,True
2023-09-26,2023,Q3,Sep,9,Middle East & Africa,South Africa,Cloud,Cloud Storage,Enterprise,Reseller,Rep_06,6185.61,9,3747.54,2438.07,39.4,True
2023-09-26,2023,Q3,Sep,9,Middle East & Africa,UAE,Software,Analytics Pro,SMB,Partner,Rep_20,3453.66,13,1644.12,1809.54,52.4,True
2023-09-27,2023,Q3,Sep,9,Middle East & Africa,UAE,Cloud,Cloud Storage,Mid-Market,Direct,Rep_10,2484.81,31,1440.59,1044.22,42.0,True
2023-09-27,2023,Q3,Sep,9,North America,Mexico,Cloud,Serverless,Enterprise,Online,Rep_02,9770.05,18,5558.07,4211.98,43.1,False
2023-09-27,2023,Q3,Sep,9,Latin America,Chile,Consulting,Strategy,Enterprise,Online,Rep_14,75651.54,38,30348.82,45302.72,59.9,True
2023-09-27,2023,Q3,Sep,9,Asia-Pacific,South Korea,Services,Training,Enterprise,Partner,Rep_01,8892.96,35,4660.04,4232.92,47.6,False
2023-09-28,2023,Q3,Sep,9,Middle East & Africa,South Africa,Software,Analytics Pro,Enterprise,Partner,Rep_18,17325.69,41,9291.1,8034.59,46.4,False
2023-09-28,2023,Q3,Sep,9,Asia-Pacific,Japan,Software,Security Shield,Mid-Market,Direct,Rep_14,4957.03,24,3069.69,1887.34,38.1,True
2023-09-28,2023,Q3,Sep,9,Middle East & Africa,Saudi Arabia,Cloud,Cloud Storage,Enterprise,Direct,Rep_19,7572.46,46,4470.41,3102.05,41.0,True
2023-09-29,2023,Q3,Sep,9,North America,Mexico,Hardware,Workstation Z,Mid-Market,Reseller,Rep_11,12930.82,40,5352.6,7578.22,58.6,True
2023-09-29,2023,Q3,Sep,9,Europe,France,Cloud,Kubernetes,Mid-Market,Partner,Rep_14,3119.53,12,1558.61,1560.92,50.0,True
2023-09-30,2023,Q3,Sep,9,Middle East & Africa,Saudi Arabia,Hardware,Network Hub,Mid-Market,Online,Rep_03,15291.71,43,7412.23,7879.48,51.5,True
2023-09-30,2023,Q3,Sep,9,Europe,Netherlands,Consulting,Audit,SMB,Online,Rep_10,7093.59,40,3151.75,3941.84,55.6,False
2023-10-01,2023,Q4,Oct,10,Europe,UK,Cloud,Cloud Compute,Enterprise,Reseller,Rep_17,7359.56,48,2647.21,4712.35,64.0,True
2023-10-01,2023,Q4,Oct,10,Middle East & Africa,Nigeria,Hardware,Server X1,Mid-Market,Partner,Rep_03,11686.97,6,4112.7,7574.27,64.8,True
2023-10-03,2023,Q4,Oct,10,Middle East & Africa,UAE,Software,Analytics Pro,Mid-Market,Direct,Rep_03,15414.05,17,9531.76,5882.29,38.2,True
2023-10-03,2023,Q4,Oct,10,Latin America,Argentina,Services,Managed IT,Enterprise,Direct,Rep_08,21551.6,30,13208.09,8343.51,38.7,False
2023-10-03,2023,Q4,Oct,10,Europe,France,Hardware,Server X1,Enterprise,Partner,Rep_01,28587.88,36,17199.53,11388.35,39.8,True
2023-10-03,2023,Q4,Oct,10,Asia-Pacific,Australia,Hardware,Workstation Z,Enterprise,Partner,Rep_13,25382.23,46,11336.44,14045.79,55.3,True
2023-10-04,2023,Q4,Oct,10,Middle East & Africa,South Africa,Consulting,Audit,Mid-Market,Reseller,Rep_06,10944.38,32,5959.36,4985.02,45.5,True
2023-10-04,2023,Q4,Oct,10,Middle East & Africa,UAE,Consulting,Strategy,Mid-Market,Online,Rep_15,16314.83,11,8175.75,8139.08,49.9,False
2023-10-05,2023,Q4,Oct,10,Asia-Pacific,Japan,Hardware,Server X1,Enterprise,Reseller,Rep_04,20468.83,28,9920.28,10548.55,51.5,False
2023-10-05,2023,Q4,Oct,10,Latin America,Colombia,Hardware,Server X1,Mid-Market,Partner,Rep_06,10868.83,45,6887.65,3981.18,36.6,False
